medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
05-08-2024,Gold Medal,1,CHEBET Beatrice,Female,Kenya,KEN,Kenya,Athletics,Women's 5000m,ATH,05-03-2000,1910560
05-08-2024,Silver Medal,2,KIPYEGON Faith,Female,Kenya,KEN,Kenya,Athletics,Women's 5000m,ATH,10-01-1994,1910451
05-08-2024,Bronze Medal,3,HASSAN Sifan,Female,Netherlands,NED,Netherlands,Athletics,Women's 5000m,ATH,01-01-1993,1972105
05-08-2024,Gold Medal,1,HODGKINSON Keely,Female,Great Britain,GBR,Great Britain,Athletics,Women's 800m,ATH,03-03-2002,1924429
05-08-2024,Silver Medal,2,DUGUMA Tsige,Female,Ethiopia,ETH,Ethiopia,Athletics,Women's 800m,ATH,23-02-2001,1536498
05-08-2024,Bronze Medal,3,MORAA Mary,Female,Kenya,KEN,Kenya,Athletics,Women's 800m,ATH,15-06-2000,1928047
05-08-2024,Gold Medal,1,ALLMAN Valarie,Female,United States,USA,United States,Athletics,Women's Discus Throw,ATH,23-02-1995,1960721
05-08-2024,Silver Medal,2,FENG Bin,Female,China,CHN,China,Athletics,Women's Discus Throw,ATH,03-04-1994,1919067
05-08-2024,Bronze Medal,3,ELKASEVIC Sandra,Female,Croatia,CRO,Croatia,Athletics,Women's Discus Throw,ATH,21-06-1990,1922205
05-08-2024,Gold Medal,1,AXELSEN Viktor,Male,Denmark,DEN,Denmark,Badminton,Men's Singles,HATH,04-01-1994,1888993
05-08-2024,Silver Medal,2,VITIDSARN Kunlavut,Male,Thailand,THA,Thailand,Badminton,Men's Singles,HATH,11-05-2001,1926294
05-08-2024,Bronze Medal,3,LEE Zii Jia,Male,Malaysia,MAS,Malaysia,Badminton,Men's Singles,HATH,29-03-1998,1566617
05-08-2024,Gold Medal,1,AN Se Young,Female,Korea,KOR,Korea,Badminton,Women's Singles,HATH,05-02-2002,1891498
05-08-2024,Silver Medal,2,HE Bing Jiao,Female,China,CHN,China,Badminton,Women's Singles,HATH,21-03-1997,1913436
05-08-2024,Gold Medal,1,BUTCHER Finn,Male,New Zealand,NZL,New Zealand,Canoe Slalom,Men's Kayak Cross,ATH,17-03-1995,1945386
05-08-2024,Silver Medal,2,CLARKE Joseph,Male,Great Britain,GBR,Great Britain,Canoe Slalom,Men's Kayak Cross,ATH,03-11-1992,1896032
05-08-2024,Bronze Medal,3,HEGGE Noah,Male,Germany,GER,Germany,Canoe Slalom,Men's Kayak Cross,ATH,15-03-1999,1913780
05-08-2024,Gold Medal,1,FOX Noemie,Female,Australia,AUS,Australia,Canoe Slalom,Women's Kayak Cross,ATH,19-03-1997,1940209
05-08-2024,Silver Medal,2,HUG Angele,Female,France,FRA,France,Canoe Slalom,Women's Kayak Cross,ATH,30-07-2000,1880483
05-08-2024,Bronze Medal,3,WOODS Kimberley,Female,Great Britain,GBR,Great Britain,Canoe Slalom,Women's Kayak Cross,ATH,08-09-1995,1896045
05-08-2024,Gold Medal,1,LI Yuehong,Male,China,CHN,China,Shooting,25m Rapid Fire Pistol Men,ATH,28-08-1989,1913913
05-08-2024,Silver Medal,2,CHO Yeongjae,Male,Korea,KOR,Korea,Shooting,25m Rapid Fire Pistol Men,ATH,15-01-1999,1893852
05-08-2024,Bronze Medal,3,WANG Xinjie,Male,China,CHN,China,Shooting,25m Rapid Fire Pistol Men,ATH,24-10-1996,1913919
05-08-2024,Gold Medal,1,VAAST Kauli,Male,France,FRA,France,Surfing,Men,HATH,26-02-2002,1567361
05-08-2024,Silver Medal,2,ROBINSON Jack,Male,Australia,AUS,Australia,Surfing,Men,HATH,27-12-1997,1946129
05-08-2024,Bronze Medal,3,MEDINA Gabriel,Male,Brazil,BRA,Brazil,Surfing,Men,HATH,22-12-1993,1955778
05-08-2024,Gold Medal,1,MARKS Caroline,Female,United States,USA,United States,Surfing,Women,HATH,14-02-2002,1943206
05-08-2024,Silver Medal,2,WESTON-WEBB Tatiana,Female,Brazil,BRA,Brazil,Surfing,Women,HATH,09-05-1996,1955783
05-08-2024,Bronze Medal,3,DEFAY Johanne,Female,France,FRA,France,Surfing,Women,HATH,19-11-1993,1567359
06-08-2024,Gold Medal,1,HOCKER Cole,Male,United States,USA,United States,Athletics,Men's 1500m,ATH,06-06-2001,1960933
06-08-2024,Silver Medal,2,KERR Josh,Male,Great Britain,GBR,Great Britain,Athletics,Men's 1500m,ATH,08-10-1997,1924440
06-08-2024,Bronze Medal,3,NUGUSE Yared,Male,United States,USA,United States,Athletics,Men's 1500m,ATH,01-06-1999,1965327
06-08-2024,Gold Medal,1,TENTOGLOU Miltiadis,Male,Greece,GRE,Greece,Athletics,Men's Long Jump,ATH,18-03-1998,1961246
06-08-2024,Silver Medal,2,PINNOCK Wayne,Male,Jamaica,JAM,Jamaica,Athletics,Men's Long Jump,ATH,24-10-2000,1938899
06-08-2024,Bronze Medal,3,FURLANI Mattia,Male,Italy,ITA,Italy,Athletics,Men's Long Jump,ATH,07-02-2005,1552378
06-08-2024,Gold Medal,1,THOMAS Gabrielle,Female,United States,USA,United States,Athletics,Women's 200m,ATH,07-12-1996,1965868
06-08-2024,Silver Medal,2,ALFRED Julien,Female,Saint Lucia,LCA,Saint Lucia,Athletics,Women's 200m,ATH,10-06-2001,1537325
06-08-2024,Bronze Medal,3,BROWN Brittany,Female,United States,USA,United States,Athletics,Women's 200m,ATH,18-04-1995,1960588
06-08-2024,Gold Medal,1,YAVI Winfred,Female,Bahrain,BRN,Bahrain,Athletics,Women's 3000m Steeplechase,ATH,31-12-1999,1926102
06-08-2024,Silver Medal,2,CHEMUTAI Peruth,Female,Uganda,UGA,Uganda,Athletics,Women's 3000m Steeplechase,ATH,10-07-1999,1971686
06-08-2024,Bronze Medal,3,CHEROTICH Faith,Female,Kenya,KEN,Kenya,Athletics,Women's 3000m Steeplechase,ATH,13-07-2004,1910453
06-08-2024,Gold Medal,1,ROGERS Camryn,Female,Canada,CAN,Canada,Athletics,Women's Hammer Throw,ATH,07-06-1999,1974290
06-08-2024,Silver Medal,2,ECHIKUNWOKE Annette Nneka,Female,United States,USA,United States,Athletics,Women's Hammer Throw,ATH,29-07-1996,1960899
06-08-2024,Bronze Medal,3,ZHAO Jie,Female,China,CHN,China,Athletics,Women's Hammer Throw,ATH,13-10-2002,1919077
06-08-2024,Bronze Medal,3,JONES Omari,Male,United States,USA,United States,Boxing,Men's 71kg,HATH,07-11-2002,1955645
06-08-2024,Bronze Medal,3,RICHARDSON Lewis,Male,Great Britain,GBR,Great Britain,Boxing,Men's 71kg,HATH,04-06-1997,1912009
06-08-2024,Bronze Medal,3,KYZAIBAY Nazym,Female,Kazakhstan,KAZ,Kazakhstan,Boxing,Women's 50kg,HATH,14-09-1993,1931331
06-08-2024,Bronze Medal,3,VILLEGAS Aira,Female,Philippines,PHI,Philippines,Boxing,Women's 50kg,HATH,01-08-1995,1979870
06-08-2024,Gold Medal,1,HARRINGTON Kellie,Female,Ireland,IRL,Ireland,Boxing,Women's 60kg,HATH,11-12-1989,1555098
06-08-2024,Silver Medal,2,YANG Wenlu,Female,China,CHN,China,Boxing,Women's 60kg,HATH,13-01-1991,1926828
06-08-2024,Bronze Medal,3,SUWANNAPHENG Janjaem,Female,Thailand,THA,Thailand,Boxing,Women's 66kg,HATH,25-09-2000,1898283
06-08-2024,Bronze Medal,3,CHEN Nien Chin,Female,Chinese Taipei,TPE,Chinese Taipei,Boxing,Women's 66kg,HATH,10-05-1997,1887975
06-08-2024,Gold Medal,1,QUAN Hongchan,Female,China,CHN,China,Diving,Women's 10m Platform,ATH,28-03-2007,1901545
06-08-2024,Silver Medal,2,CHEN Yuxi,Female,China,CHN,China,Diving,Women's 10m Platform,ATH,11-09-2005,1901544
06-08-2024,Bronze Medal,3,KIM Mi Rae,Female,DPR Korea,PRK,DPR Korea,Diving,Women's 10m Platform,ATH,07-04-2001,1980115
06-08-2024,Gold Medal,1,KUKUK Christian,Male,Germany,GER,Germany,Equestrian,Jumping Individual,ATH,04-03-1990,1914912
06-08-2024,Silver Medal,2,GUERDAT Steve,Male,Switzerland,SUI,Switzerland,Equestrian,Jumping Individual,ATH,10-06-1982,1976553
06-08-2024,Bronze Medal,3,van der VLEUTEN Maikel,Male,Netherlands,NED,Netherlands,Equestrian,Jumping Individual,ATH,10-02-1988,1976879
06-08-2024,Gold Medal,1,TREW Arisa,Female,Australia,AUS,Australia,Skateboarding,Women's Park,ATH,12-05-2010,1946064
06-08-2024,Silver Medal,2,HIRAKI Cocona,Female,Japan,JPN,Japan,Skateboarding,Women's Park,ATH,26-08-2008,1902075
06-08-2024,Bronze Medal,3,BROWN Sky,Female,Great Britain,GBR,Great Britain,Skateboarding,Women's Park,ATH,07-07-2008,1544123
06-08-2024,Gold Medal,1,LOPEZ NUNEZ Mijain,Male,Cuba,CUB,Cuba,Wrestling,Men's Greco-Roman 130kg,HATH,20-08-1982,1571506
06-08-2024,Silver Medal,2,ACOSTA FERNANDEZ Yasmani,Male,Chile,CHI,Chile,Wrestling,Men's Greco-Roman 130kg,HATH,16-07-1988,1935199
06-08-2024,Bronze Medal,3,MIRZAZADEH Amin,Male,IR Iran,IRI,IR Iran,Wrestling,Men's Greco-Roman 130kg,HATH,08-01-1998,1544882
06-08-2024,Bronze Medal,3,MENG Lingzhe,Male,China,CHN,China,Wrestling,Men's Greco-Roman 130kg,HATH,16-04-1998,1919983
06-08-2024,Gold Medal,1,FUMITA Kenichiro,Male,Japan,JPN,Japan,Wrestling,Men's Greco-Roman 60kg,HATH,18-12-1995,1939713
06-08-2024,Silver Medal,2,CAO Liguo,Male,China,CHN,China,Wrestling,Men's Greco-Roman 60kg,HATH,04-10-1998,1919973
06-08-2024,Bronze Medal,3,SHARSHENBEKOV Zholaman,Male,Kyrgyzstan,KGZ,Kyrgyzstan,Wrestling,Men's Greco-Roman 60kg,HATH,29-09-1999,1566631
06-08-2024,Bronze Medal,3,RI Se Ung,Male,DPR Korea,PRK,DPR Korea,Wrestling,Men's Greco-Roman 60kg,HATH,22-12-1998,1980153
06-08-2024,Gold Medal,1,ELOR Amit,Female,United States,USA,United States,Wrestling,Women's Freestyle 68kg,HATH,01-01-2004,1955304
06-08-2024,Silver Medal,2,ZHUMANAZAROVA Meerim,Female,Kyrgyzstan,KGZ,Kyrgyzstan,Wrestling,Women's Freestyle 68kg,HATH,09-11-1999,1568241
06-08-2024,Bronze Medal,3,CAVUSOGLU TOSUN Buse,Female,Türkiye,TUR,Türkiye,Wrestling,Women's Freestyle 68kg,HATH,05-12-1995,1570415
06-08-2024,Bronze Medal,3,OZAKI Nonoka,Female,Japan,JPN,Japan,Wrestling,Women's Freestyle 68kg,HATH,23-03-2003,1939709
07-08-2024,Gold Medal,1,EL BAKKALI Soufiane,Male,Morocco,MAR,Morocco,Athletics,Men's 3000m Steeplechase,ATH,07-01-1996,1555372
07-08-2024,Silver Medal,2,ROOKS Kenneth,Male,United States,USA,United States,Athletics,Men's 3000m Steeplechase,ATH,21-10-1999,1965896
07-08-2024,Bronze Medal,3,KIBIWOT Abraham,Male,Kenya,KEN,Kenya,Athletics,Men's 3000m Steeplechase,ATH,06-04-1996,1910445
07-08-2024,Gold Medal,1,HALL Quincy,Male,United States,USA,United States,Athletics,Men's 400m,ATH,31-07-1998,1960177
07-08-2024,Silver Medal,2,HUDSON-SMITH Matthew,Male,Great Britain,GBR,Great Britain,Athletics,Men's 400m,ATH,26-10-1994,1924430
07-08-2024,Bronze Medal,3,SAMUKONGA Muzala,Male,Zambia,ZAM,Zambia,Athletics,Men's 400m,ATH,09-12-2002,1937531
07-08-2024,Gold Medal,1,STONA Roje,Male,Jamaica,JAM,Jamaica,Athletics,Men's Discus Throw,ATH,26-02-1999,1912322
07-08-2024,Silver Medal,2,ALEKNA Mykolas,Male,Lithuania,LTU,Lithuania,Athletics,Men's Discus Throw,ATH,28-09-2002,1922593
07-08-2024,Bronze Medal,3,DENNY Matthew,Male,Australia,AUS,Australia,Athletics,Men's Discus Throw,ATH,02-06-1996,1939824
07-08-2024,Gold Medal,1,KENNEDY Nina,Female,Australia,AUS,Australia,Athletics,Women's Pole Vault,ATH,05-04-1997,1939839
07-08-2024,Silver Medal,2,MOON Katie,Female,United States,USA,United States,Athletics,Women's Pole Vault,ATH,13-06-1991,1965268
07-08-2024,Bronze Medal,3,NEWMAN Alysha,Female,Canada,CAN,Canada,Athletics,Women's Pole Vault,ATH,29-06-1994,1974216
07-08-2024,Bronze Medal,3,TIAFACK Nelvie Raman,Male,Germany,GER,Germany,Boxing,Men's +92kg,HATH,03-01-1999,1895903
07-08-2024,Bronze Medal,3,ABOUDOU MOINDZE Djamili-Dini,Male,France,FRA,France,Boxing,Men's +92kg,HATH,16-02-1996,1879120
07-08-2024,Gold Medal,1,ALVAREZ BORGES Erislandy,Male,Cuba,CUB,Cuba,Boxing,Men's 63.5kg,HATH,14-07-2000,1555537
07-08-2024,Silver Medal,2,OUMIHA Sofiane,Male,France,FRA,France,Boxing,Men's 63.5kg,HATH,23-12-1994,1879111
07-08-2024,Gold Medal,1,KHYZHNIAK Oleksandr,Male,Ukraine,UKR,Ukraine,Boxing,Men's 80kg,HATH,03-08-1995,1564362
07-08-2024,Silver Medal,2,ORALBAY Nurbek,Male,Kazakhstan,KAZ,Kazakhstan,Boxing,Men's 80kg,HATH,11-06-2000,1932824
07-08-2024,Bronze Medal,3,YILDIZ KAHRAMAN Esra,Female,Türkiye,TUR,Türkiye,Boxing,Women's 57kg,HATH,04-07-1997,1568204
07-08-2024,Bronze Medal,3,PETECIO Nesthy,Female,Philippines,PHI,Philippines,Boxing,Women's 57kg,HATH,11-04-1992,1979904
07-08-2024,Gold Medal,1,WEARN Matt,Male,Australia,AUS,Australia,Sailing,Men's Dinghy,ATH,30-09-1995,1945990
07-08-2024,Silver Medal,2,KONTIDES Pavlos,Male,Cyprus,CYP,Cyprus,Sailing,Men's Dinghy,ATH,11-02-1990,1905347
07-08-2024,Bronze Medal,3,PESCHIERA Stefano,Male,Peru,PER,Peru,Sailing,Men's Dinghy,ATH,16-01-1995,1944316
07-08-2024,Gold Medal,1,BOUWMEESTER Marit,Female,Netherlands,NED,Netherlands,Sailing,Women's Dinghy,ATH,17-06-1988,1970500
07-08-2024,Silver Medal,2,RINDOM Anne-Marie,Female,Denmark,DEN,Denmark,Sailing,Women's Dinghy,ATH,14-06-1991,1895121
07-08-2024,Bronze Medal,3,HOEST Line Flem,Female,Norway,NOR,Norway,Sailing,Women's Dinghy,ATH,10-11-1995,1878602
07-08-2024,Gold Medal,1,PALMER Keegan,Male,Australia,AUS,Australia,Skateboarding,Men's Park,ATH,13-03-2003,1946074
07-08-2024,Silver Medal,2,SCHAAR Tom,Male,United States,USA,United States,Skateboarding,Men's Park,ATH,14-09-1999,1944247
07-08-2024,Bronze Medal,3,AKIO Augusto,Male,Brazil,BRA,Brazil,Skateboarding,Men's Park,ATH,12-12-2000,1955669
07-08-2024,Gold Medal,1,MIROSLAW Aleksandra,Female,Poland,POL,Poland,Sport Climbing,Women's Speed,ATH,02-02-1994,1563327
07-08-2024,Silver Medal,2,DENG Lijuan,Female,China,CHN,China,Sport Climbing,Women's Speed,ATH,12-05-2000,1913702
07-08-2024,Bronze Medal,3,KALUCKA Aleksandra,Female,Poland,POL,Poland,Sport Climbing,Women's Speed,ATH,25-12-2001,1563321
07-08-2024,Gold Medal,1,PARK Taejoon,Male,Korea,KOR,Korea,Taekwondo,Men -58kg,HATH,06-06-2004,1904040
07-08-2024,Silver Medal,2,MAGOMEDOV Gashim,Male,Azerbaijan,AZE,Azerbaijan,Taekwondo,Men -58kg,HATH,22-09-1999,1946883
07-08-2024,Bronze Medal,3,RAVET Cyrian,Male,France,FRA,France,Taekwondo,Men -58kg,HATH,05-09-2002,1893274
07-08-2024,Bronze Medal,3,JENDOUBI Mohamed Khalil,Male,Tunisia,TUN,Tunisia,Taekwondo,Men -58kg,HATH,01-06-2002,1947736
07-08-2024,Gold Medal,1,WONGPATTANAKIT Panipak,Female,Thailand,THA,Thailand,Taekwondo,Women -49kg,HATH,08-08-1997,1902841
07-08-2024,Silver Medal,2,GUO Qing,Female,China,CHN,China,Taekwondo,Women -49kg,HATH,16-05-2000,1910372
07-08-2024,Bronze Medal,3,NEMATZADEH Mobina,Female,IR Iran,IRI,IR Iran,Taekwondo,Women -49kg,HATH,17-05-2005,1536064
07-08-2024,Bronze Medal,3,STOJKOVIC Lena,Female,Croatia,CRO,Croatia,Taekwondo,Women -49kg,HATH,03-01-2002,1569986
07-08-2024,Gold Medal,1,LI Fabin,Male,China,CHN,China,Weightlifting,Men's 61kg,ATH,15-01-1993,1918372
07-08-2024,Silver Medal,2,SILACHAI Theerapong,Male,Thailand,THA,Thailand,Weightlifting,Men's 61kg,ATH,19-11-2003,1898059
07-08-2024,Bronze Medal,3,MORRIS Hampton,Male,United States,USA,United States,Weightlifting,Men's 61kg,ATH,17-02-2004,1917153
07-08-2024,Gold Medal,1,HOU Zhihui,Female,China,CHN,China,Weightlifting,Women's 49kg,ATH,18-03-1997,1918377
07-08-2024,Silver Medal,2,CAMBEI Mihaela Valentina,Female,Romania,ROU,Romania,Weightlifting,Women's 49kg,ATH,18-11-2002,1550148
07-08-2024,Bronze Medal,3,KHAMBAO Surodchana,Female,Thailand,THA,Thailand,Weightlifting,Women's 49kg,ATH,23-12-1999,1898024
07-08-2024,Gold Medal,1,KUSAKA Nao,Male,Japan,JPN,Japan,Wrestling,Men's Greco-Roman 77kg,HATH,28-11-2000,1939692
07-08-2024,Silver Medal,2,ZHADRAYEV Demeu,Male,Kazakhstan,KAZ,Kazakhstan,Wrestling,Men's Greco-Roman 77kg,HATH,02-11-1989,1958652
07-08-2024,Bronze Medal,3,AMOYAN Malkhas,Male,Armenia,ARM,Armenia,Wrestling,Men's Greco-Roman 77kg,HATH,22-01-1999,1532873
07-08-2024,Bronze Medal,3,MAKHMUDOV Akzhol,Male,Kyrgyzstan,KGZ,Kyrgyzstan,Wrestling,Men's Greco-Roman 77kg,HATH,15-04-1999,1566627
07-08-2024,Gold Medal,1,SARAVI Mohammadhadi,Male,IR Iran,IRI,IR Iran,Wrestling,Men's Greco-Roman 97kg,HATH,06-01-1998,1544897
07-08-2024,Silver Medal,2,ALEKSANYAN Artur,Male,Armenia,ARM,Armenia,Wrestling,Men's Greco-Roman 97kg,HATH,21-10-1991,1532872
07-08-2024,Bronze Medal,3,ROSILLO KINDELAN Gabriel Alejandro,Male,Cuba,CUB,Cuba,Wrestling,Men's Greco-Roman 97kg,HATH,04-01-1999,1571504
07-08-2024,Bronze Medal,3,DZHUZUPBEKOV Uzur,Male,Kyrgyzstan,KGZ,Kyrgyzstan,Wrestling,Men's Greco-Roman 97kg,HATH,12-04-1996,1566601
07-08-2024,Gold Medal,1,HILDEBRANDT Sarah Ann,Female,United States,USA,United States,Wrestling,Women's Freestyle 50kg,HATH,23-09-1993,1955373
07-08-2024,Silver Medal,2,GUZMAN LOPEZ Yusneylis,Female,Cuba,CUB,Cuba,Wrestling,Women's Freestyle 50kg,HATH,08-08-1996,1571747
07-08-2024,Bronze Medal,3,SUSAKI Yui,Female,Japan,JPN,Japan,Wrestling,Women's Freestyle 50kg,HATH,30-06-1999,1939712
07-08-2024,Bronze Medal,3,FENG Ziqi,Female,China,CHN,China,Wrestling,Women's Freestyle 50kg,HATH,29-06-1999,1920000
08-08-2024,Gold Medal,1,HOLLOWAY Grant,Male,United States,USA,United States,Athletics,Men's 110m Hurdles,ATH,19-11-1997,1960961
08-08-2024,Silver Medal,2,ROBERTS Daniel,Male,United States,USA,United States,Athletics,Men's 110m Hurdles,ATH,13-11-1997,1965223
08-08-2024,Bronze Medal,3,BROADBELL Rasheed,Male,Jamaica,JAM,Jamaica,Athletics,Men's 110m Hurdles,ATH,13-08-2000,1901251
08-08-2024,Gold Medal,1,TEBOGO Letsile,Male,Botswana,BOT,Botswana,Athletics,Men's 200m,ATH,07-06-2003,1936983
08-08-2024,Silver Medal,2,BEDNAREK Kenneth,Male,United States,USA,United States,Athletics,Men's 200m,ATH,14-10-1998,1960659
08-08-2024,Bronze Medal,3,LYLES Noah,Male,United States,USA,United States,Athletics,Men's 200m,ATH,18-07-1997,1960173
08-08-2024,Gold Medal,1,NADEEM Arshad,Male,Pakistan,PAK,Pakistan,Athletics,Men's Javelin Throw,ATH,02-01-1997,1878563
08-08-2024,Silver Medal,2,CHOPRA Neeraj,Male,India,IND,India,Athletics,Men's Javelin Throw,ATH,24-12-1997,1550250
08-08-2024,Bronze Medal,3,PETERS Anderson,Male,Grenada,GRN,Grenada,Athletics,Men's Javelin Throw,ATH,21-10-1997,1573418
08-08-2024,Gold Medal,1,McLAUGHLIN-LEVRONE Sydney,Female,United States,USA,United States,Athletics,Women's 400m Hurdles,ATH,07-08-1999,1965308
08-08-2024,Silver Medal,2,COCKRELL Anna,Female,United States,USA,United States,Athletics,Women's 400m Hurdles,ATH,28-08-1997,1960581
08-08-2024,Bronze Medal,3,BOL Femke,Female,Netherlands,NED,Netherlands,Athletics,Women's 400m Hurdles,ATH,23-02-2000,1972078
08-08-2024,Gold Medal,1,DAVIS-WOODHALL Tara,Female,United States,USA,United States,Athletics,Women's Long Jump,ATH,20-05-1999,1960711
08-08-2024,Silver Medal,2,MIHAMBO Malaika,Female,Germany,GER,Germany,Athletics,Women's Long Jump,ATH,03-02-1994,1920175
08-08-2024,Bronze Medal,3,MOORE Jasmine,Female,United States,USA,United States,Athletics,Women's Long Jump,ATH,01-05-2001,1965250
08-08-2024,Gold Medal,1,DUSMATOV Hasanboy,Male,Uzbekistan,UZB,Uzbekistan,Boxing,Men's 51kg,HATH,24-06-1993,1556045
08-08-2024,Silver Medal,2,BENNAMA Billal,Male,France,FRA,France,Boxing,Men's 51kg,HATH,14-06-1998,1879110
08-08-2024,Bronze Medal,3,SENIOR Charlie,Male,Australia,AUS,Australia,Boxing,Men's 57kg,HATH,20-11-2001,1940136
08-08-2024,Bronze Medal,3,IBANEZ DIAZ Javier,Male,Bulgaria,BUL,Bulgaria,Boxing,Men's 57kg,HATH,14-07-1996,1555185
08-08-2024,Gold Medal,1,CHANG Yuan,Female,China,CHN,China,Boxing,Women's 54kg,HATH,24-06-1997,1926832
08-08-2024,Silver Medal,2,AKBAS Hatice,Female,Türkiye,TUR,Türkiye,Boxing,Women's 54kg,HATH,24-06-2001,1568186
08-08-2024,Bronze Medal,3,PARKER Caitlin,Female,Australia,AUS,Australia,Boxing,Women's 75kg,HATH,17-04-1996,1940134
08-08-2024,Bronze Medal,3,DJANKEU NGAMBA Cindy Winner,Female,EOR,EOR,Cameroon,Boxing,Women's 75kg,HATH,07-09-1998,1894537
08-08-2024,Gold Medal,1,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Men's Canoe Double 500m,COUP,20-07-1997,CSPMC2-500M-CHN01
08-08-2024,Silver Medal,2,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Men's Canoe Double 500m,COUP,20-07-1997,CSPMC2-500M-ITA01
08-08-2024,Bronze Medal,3,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Men's Canoe Double 500m,COUP,20-07-1997,CSPMC2-500M-ESP01
08-08-2024,Gold Medal,1,THOMAS Benjamin,Male,France,FRA,France,Cycling Track,Men's Omnium,ATH,12-09-1995,1895717
08-08-2024,Silver Medal,2,LEITAO Iuri,Male,Portugal,POR,Portugal,Cycling Track,Men's Omnium,ATH,03-07-1998,1933816
08-08-2024,Bronze Medal,3,van den BOSSCHE Fabio,Male,Belgium,BEL,Belgium,Cycling Track,Men's Omnium,ATH,21-09-2000,1915370
08-08-2024,Gold Medal,1,ANDREWS Ellesse,Female,New Zealand,NZL,New Zealand,Cycling Track,Women's Keirin,ATH,31-12-1999,1945040
08-08-2024,Silver Medal,2,van de WOUW Hetty,Female,Netherlands,NED,Netherlands,Cycling Track,Women's Keirin,ATH,29-05-1998,1969180
08-08-2024,Bronze Medal,3,FINUCANE Emma,Female,Great Britain,GBR,Great Britain,Cycling Track,Women's Keirin,ATH,22-12-2002,1912522
08-08-2024,Gold Medal,1,XIE Siyi,Male,China,CHN,China,Diving,Men's 3m Springboard,ATH,28-03-1996,1901550
08-08-2024,Silver Medal,2,WANG Zongyuan,Male,China,CHN,China,Diving,Men's 3m Springboard,ATH,24-10-2001,1901549
08-08-2024,Bronze Medal,3,OLVERA IBARRA Osmar,Male,Mexico,MEX,Mexico,Diving,Men's 3m Springboard,ATH,05-06-2004,1535349
08-08-2024,Gold Medal,1,van ROUWENDAAL Sharon,Female,Netherlands,NED,Netherlands,Marathon Swimming,Women's 10km,ATH,09-09-1993,1972515
08-08-2024,Silver Medal,2,JOHNSON Moesha,Female,Australia,AUS,Australia,Marathon Swimming,Women's 10km,ATH,19-09-1997,1945588
08-08-2024,Bronze Medal,3,TADDEUCCI Ginevra,Female,Italy,ITA,Italy,Marathon Swimming,Women's 10km,ATH,03-05-1997,1925804
08-08-2024,Gold Medal,1,ALDRIDGE Eleanor,Female,Great Britain,GBR,Great Britain,Sailing,Women's Kite,ATH,29-12-1996,1899728
08-08-2024,Silver Medal,2,NOLOT Lauriane,Female,France,FRA,France,Sailing,Women's Kite,ATH,09-12-1998,1559512
08-08-2024,Bronze Medal,3,LAMMERTS Annelous,Female,Netherlands,NED,Netherlands,Sailing,Women's Kite,ATH,01-11-1993,1970517
08-08-2024,Gold Medal,1,LEONARDO Veddriq,Male,Indonesia,INA,Indonesia,Sport Climbing,Men's Speed,ATH,11-03-1997,1940329
08-08-2024,Silver Medal,2,WU Peng,Male,China,CHN,China,Sport Climbing,Men's Speed,ATH,15-10-2002,1913699
08-08-2024,Bronze Medal,3,WATSON Sam,Male,United States,USA,United States,Sport Climbing,Men's Speed,ATH,27-02-2006,1950309
08-08-2024,Gold Medal,1,RASHITOV Ulugbek,Male,Uzbekistan,UZB,Uzbekistan,Taekwondo,Men -68kg,HATH,23-03-2002,1887714
08-08-2024,Silver Medal,2,KAREEM Zaid,Male,Jordan,JOR,Jordan,Taekwondo,Men -68kg,HATH,19-06-2001,1537401
08-08-2024,Bronze Medal,3,LIANG Yushuai,Male,China,CHN,China,Taekwondo,Men -68kg,HATH,10-09-2000,1910367
08-08-2024,Bronze Medal,3,PONTES Edival,Male,Brazil,BRA,Brazil,Taekwondo,Men -68kg,HATH,11-10-1997,1955815
08-08-2024,Gold Medal,1,KIM Yujin,Female,Korea,KOR,Korea,Taekwondo,Women -57kg,HATH,17-10-2000,1904038
08-08-2024,Silver Medal,2,KIYANICHANDEH Nahid,Female,IR Iran,IRI,IR Iran,Taekwondo,Women -57kg,HATH,01-08-1998,1536067
08-08-2024,Bronze Medal,3,PARK Skylar,Female,Canada,CAN,Canada,Taekwondo,Women -57kg,HATH,06-06-1999,1966505
08-08-2024,Bronze Medal,3,KIMIA Alizadeh,Female,Bulgaria,BUL,Bulgaria,Taekwondo,Women -57kg,HATH,10-07-1998,2493835
08-08-2024,Gold Medal,1,JUNIANSYAH Rizki,Male,Indonesia,INA,Indonesia,Weightlifting,Men's 73kg,ATH,17-06-2003,1941786
08-08-2024,Silver Medal,2,WICHUMA Weeraphon,Male,Thailand,THA,Thailand,Weightlifting,Men's 73kg,ATH,10-08-2004,1898067
08-08-2024,Bronze Medal,3,ANDREEV Bozhidar Dimitrov,Male,Bulgaria,BUL,Bulgaria,Weightlifting,Men's 73kg,ATH,17-01-1997,1902787
08-08-2024,Gold Medal,1,LUO Shifang,Female,China,CHN,China,Weightlifting,Women's 59kg,ATH,02-04-2001,1918379
08-08-2024,Silver Medal,2,CHARRON Maude,Female,Canada,CAN,Canada,Weightlifting,Women's 59kg,ATH,28-04-1993,1965815
